Dataset,Graph,Vertices,Edges,Kruskal Weight,Prim Weight,Kruskal Time (ms),Prim Time (ms),Kruskal Comparisons,Prim Comparisons,Kruskal Ops,Prim Ops,Δ Time (ms)
small,Graph_4_4,4,4,10,10,0,0,4,3,3,8,0
small,Graph_5_6,5,6,10,10,0,0,6,4,4,10,0
small,Graph_5_3,5,3,5,4,0,0,3,2,3,4,0
medium,Graph_10_12,10,12,48,48,0,0,12,9,9,21,0
medium,Graph_12_21,12,21,36,36,0,0,21,11,11,33,0
large,Graph_30_60,30,60,86,86,0,0,60,29,29,93,0
