Dataset,Graph,Vertices,Edges,Kruskal Time (ms),Prim Time (ms),Theo Kruskal (O(E log V)),Theo Prim (O(E log V)),Theo Prim Matrix (O(V²))
small,Graph_4_4,4,4,0,0,8.0,8.0,16
small,Graph_5_6,5,6,0,0,13.93,13.93,25
small,Graph_5_3,5,3,0,0,6.97,6.97,25
medium,Graph_10_12,10,12,0,0,39.86,39.86,100
medium,Graph_12_21,12,21,0,0,75.28,75.28,144
large,Graph_30_60,30,60,0,0,294.41,294.41,900
